"repo","size","arm","tool","cs_files","raw_tokens","tokens","reduction_ratio","wall_ms","peak_mb","types_total","types_kept","types_ratio","methods_total","methods_kept","methods_ratio","routes_total","routes_kept","routes_ratio","literals_intact_ratio"
"MediatR","small","none","fuse","152","83052","77135","0.0712","487","109.2","258","258","1","207","207","1","0","0","1","1"
"MediatR","small","standard","fuse","152","83052","64835","0.2193","506","110.3","258","258","1","207","207","1","0","0","1","1"
"MediatR","small","aggressive","fuse","152","83052","61282","0.2621","514","110.1","258","258","1","207","207","1","0","0","1","1"
"MediatR","small","skeleton","fuse","152","83052","39865","0.52","639","127.8","258","258","1","207","207","1","0","0","1",
"MediatR","small","publicapi","fuse","152","83052","34680","0.5824","612","129.4","258","258","1","207","207","1","0","0","1",
"MediatR","small","full","repomix","152","83052","86308","-0.0392","1685",,"258","258","1","207","207","1","0","0","1",
"FluentValidation","small-mid","none","fuse","217","260630","242458","0.0697","573","116.7","257","257","1","901","901","1","0","0","1","1"
"FluentValidation","small-mid","standard","fuse","217","260630","179608","0.3109","546","111.8","257","257","1","901","901","1","0","0","1","1"
"FluentValidation","small-mid","aggressive","fuse","217","260630","166740","0.3602","546","116.5","257","257","1","901","901","1","0","0","1","0.9979"
"FluentValidation","small-mid","skeleton","fuse","217","260630","115635","0.5563","737","139.5","257","257","1","901","901","1","0","0","1",
"FluentValidation","small-mid","publicapi","fuse","217","260630","104133","0.6005","701","138.3","257","255","0.9922","901","900","0.9989","0","0","1",
"FluentValidation","small-mid","full","repomix","217","260630","264875","-0.0163","1405",,"257","257","1","901","901","1","0","0","1",
"AutoMapper","mid","none","fuse","511","466131","420320","0.0983","4805","120.9","2138","2118","0.9906","1074","1074","1","0","0","1","0.99"
"AutoMapper","mid","standard","fuse","511","466131","397621","0.147","630","121.2","2138","2118","0.9906","1074","1074","1","0","0","1","0.99"
"AutoMapper","mid","aggressive","fuse","511","466131","366121","0.2146","650","129","2138","2118","0.9906","1074","1072","0.9981","0","0","1","0.9677"
"AutoMapper","mid","skeleton","fuse","511","466131","258427","0.4456","1039","158.2","2138","2118","0.9906","1074","1074","1","0","0","1",
"AutoMapper","mid","publicapi","fuse","511","466131","223606","0.5203","985","153.3","2138","2116","0.9897","1074","1071","0.9972","0","0","1",
"AutoMapper","mid","full","repomix","511","466131","475876","-0.0209","6419",,"2138","2118","0.9906","1074","1074","1","0","0","1",
"NewtonsoftJson","large","none","fuse","942","1468144","1337544","0.089","1019","166.9","1288","1288","1","3058","3058","1","0","0","1","0.7962"
"NewtonsoftJson","large","standard","fuse","942","1468144","957958","0.3475","883","166.3","1288","1288","1","3058","3058","1","0","0","1","0.7962"
"NewtonsoftJson","large","aggressive","fuse","942","1468144","873992","0.4047","878","175.4","1288","1288","1","3058","3017","0.9866","0","0","1","0.7935"
"NewtonsoftJson","large","skeleton","fuse","942","1468144","694862","0.5267","1426","199.4","1288","1288","1","3058","3058","1","0","0","1",
"NewtonsoftJson","large","publicapi","fuse","942","1468144","618517","0.5787","1353","191.8","1288","1288","1","3058","3056","0.9993","0","0","1",
"NewtonsoftJson","large","full","repomix","942","1468144","1486576","-0.0126","1757",,"1288","1288","1","3058","3058","1","0","0","1",
"Serilog","small-mid","none","fuse","216","202207","184078","0.0897","524","116.1","144","143","0.9931","535","535","1","0","0","1","0.9891"
"Serilog","small-mid","standard","fuse","216","202207","120213","0.4055","507","112.8","144","143","0.9931","535","535","1","0","0","1","0.9891"
"Serilog","small-mid","aggressive","fuse","216","202207","109238","0.4598","556","117.4","144","143","0.9931","535","535","1","0","0","1","0.9875"
"Serilog","small-mid","skeleton","fuse","216","202207","123985","0.3868","729","139.1","144","143","0.9931","535","535","1","0","0","1",
"Serilog","small-mid","publicapi","fuse","216","202207","104393","0.4837","706","141.1","144","142","0.9861","535","534","0.9981","0","0","1",
"Serilog","small-mid","full","repomix","216","202207","206378","-0.0206","1492",,"144","143","0.9931","535","535","1","0","0","1",
"SampleShop","micro (in-repo)","none","fuse","7","490","552","-0.1265","421","95.1","6","6","1","6","6","1","4","4","1","1"
"SampleShop","micro (in-repo)","standard","fuse","7","490","497","-0.0143","447","95.9","6","6","1","6","6","1","4","4","1","1"
"SampleShop","micro (in-repo)","aggressive","fuse","7","490","480","0.0204","445","95.2","6","6","1","6","6","1","4","4","1","1"
"SampleShop","micro (in-repo)","skeleton","fuse","7","490","532","-0.0857","483","108.2","6","6","1","6","6","1","4","4","1",
"SampleShop","micro (in-repo)","publicapi","fuse","7","490","502","-0.0245","523","108","6","6","1","6","6","1","4","4","1",
"SampleShop","micro (in-repo)","full","repomix","7","490","970","-0.9796","1375",,"6","6","1","6","6","1","4","4","1",
