"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"AutoMapper","4634","no-fuse","10000","2","2","True","1488","458486","1","True"
"AutoMapper","4634","repomix","10000","2","1","False","475876","458486","1","True"
"AutoMapper","4634","fuse","10000","2","1","False","9207","458486","0","False"
"AutoMapper","4634","no-fuse","25000","2","2","True","1488","458486","1","True"
"AutoMapper","4634","repomix","25000","2","1","False","475876","458486","1","True"
"AutoMapper","4634","fuse","25000","2","1","False","23418","458486","0","False"
"AutoMapper","4634","no-fuse","50000","2","2","True","1488","458486","1","True"
"AutoMapper","4634","repomix","50000","2","1","False","475876","458486","1","True"
"AutoMapper","4634","fuse","50000","2","1","False","47701","458486","0.5","False"
"AutoMapper","4616","no-fuse","10000","2","2","True","6122","457374","1","True"
"AutoMapper","4616","repomix","10000","2","1","False","474692","457374","1","True"
"AutoMapper","4616","fuse","10000","2","1","False","9304","457374","0","False"
"AutoMapper","4616","no-fuse","25000","2","2","True","6122","457374","1","True"
"AutoMapper","4616","repomix","25000","2","1","False","474692","457374","1","True"
"AutoMapper","4616","fuse","25000","2","1","False","22099","457374","0","False"
"AutoMapper","4616","no-fuse","50000","2","2","True","6122","457374","1","True"
"AutoMapper","4616","repomix","50000","2","1","False","474692","457374","1","True"
"AutoMapper","4616","fuse","50000","2","1","False","44536","457374","0","False"
"AutoMapper","4608","no-fuse","10000","4","4","True","3280","457365","1","True"
"AutoMapper","4608","repomix","10000","4","1","False","474683","457365","1","True"
"AutoMapper","4608","fuse","10000","4","1","False","9223","457365","0.25","False"
"AutoMapper","4608","no-fuse","25000","4","4","True","3280","457365","1","True"
"AutoMapper","4608","repomix","25000","4","1","False","474683","457365","1","True"
"AutoMapper","4608","fuse","25000","4","1","False","23478","457365","0.25","False"
"AutoMapper","4608","no-fuse","50000","4","4","True","3280","457365","1","True"
"AutoMapper","4608","repomix","50000","4","1","False","474683","457365","1","True"
"AutoMapper","4608","fuse","50000","4","1","False","47848","457365","0.25","False"
"AutoMapper","4607","no-fuse","10000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","10000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","10000","2","1","False","9216","455773","0.5","False"
"AutoMapper","4607","no-fuse","25000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","25000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","25000","2","1","False","23400","455773","0.5","False"
"AutoMapper","4607","no-fuse","50000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","50000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","50000","2","1","False","47671","455773","0.5","False"
"AutoMapper","4605","no-fuse","10000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","10000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","10000","2","1","False","9039","455383","0.5","False"
"AutoMapper","4605","no-fuse","25000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","25000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","25000","2","1","False","23444","455383","0.5","False"
"AutoMapper","4605","no-fuse","50000","2","2","True","1472","455383","1","True"
"AutoMapper","4605","repomix","50000","2","1","False","472639","455383","1","True"
"AutoMapper","4605","fuse","50000","2","1","False","47724","455383","1","False"
"AutoMapper","4604","no-fuse","10000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","10000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","10000","2","1","False","9507","455215","0","False"
"AutoMapper","4604","no-fuse","25000","2","2","True","4594","455215","1","True"
"AutoMapper","4604","repomix","25000","2","1","False","472471","455215","1","True"
"AutoMapper","4604","fuse","25000","2","1","False","23715","455215","0.5","False"
