"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"AutoMapper","4634","no-fuse","10000","2","2","True","1488","458486","1","True"
"AutoMapper","4634","repomix","10000","2","1","False","475876","458486","1","True"
"AutoMapper","4634","fuse","10000","2","1","False","9673","458486","0","False"
"AutoMapper","4634","fuse-changes","10000","2","1","False","6545","458486","1","False"
"AutoMapper","4634","fuse-ask","10000","2","1","False","9673","458486","0","False"
"AutoMapper","4634","no-fuse","25000","2","2","True","1488","458486","1","True"
"AutoMapper","4634","repomix","25000","2","1","False","475876","458486","1","True"
"AutoMapper","4634","fuse","25000","2","1","False","17958","458486","0","False"
"AutoMapper","4634","fuse-changes","25000","2","1","False","6545","458486","1","False"
"AutoMapper","4634","fuse-ask","25000","2","1","False","13774","458486","0","False"
"AutoMapper","4634","no-fuse","50000","2","2","True","1488","458486","1","True"
"AutoMapper","4634","repomix","50000","2","1","False","475876","458486","1","True"
"AutoMapper","4634","fuse","50000","2","1","False","39949","458486","0","False"
"AutoMapper","4634","fuse-changes","50000","2","1","False","6545","458486","1","False"
"AutoMapper","4634","fuse-ask","50000","2","1","False","47974","458486","0","False"
"AutoMapper","4616","no-fuse","10000","2","2","True","6122","457374","1","True"
"AutoMapper","4616","repomix","10000","2","1","False","474692","457374","1","True"
"AutoMapper","4616","fuse","10000","2","1","False","8862","457374","0","False"
"AutoMapper","4616","fuse-changes","10000","2","1","False","8694","457374","0.5","False"
"AutoMapper","4616","fuse-ask","10000","2","1","False","7704","457374","0","False"
"AutoMapper","4616","no-fuse","25000","2","2","True","6122","457374","1","True"
"AutoMapper","4616","repomix","25000","2","1","False","474692","457374","1","True"
"AutoMapper","4616","fuse","25000","2","1","False","21890","457374","0","False"
"AutoMapper","4616","fuse-changes","25000","2","1","False","22306","457374","0.5","False"
"AutoMapper","4616","fuse-ask","25000","2","1","False","7704","457374","0","False"
"AutoMapper","4616","no-fuse","50000","2","2","True","6122","457374","1","True"
"AutoMapper","4616","repomix","50000","2","1","False","474692","457374","1","True"
"AutoMapper","4616","fuse","50000","2","1","False","32624","457374","0","False"
"AutoMapper","4616","fuse-changes","50000","2","1","False","48337","457374","0.5","False"
"AutoMapper","4616","fuse-ask","50000","2","1","False","32624","457374","0","False"
"AutoMapper","4608","no-fuse","10000","4","4","True","3280","457365","1","True"
"AutoMapper","4608","repomix","10000","4","1","False","474683","457365","1","True"
"AutoMapper","4608","fuse","10000","4","1","False","8455","457365","0","False"
"AutoMapper","4608","fuse-changes","10000","4","1","False","8339","457365","1","False"
"AutoMapper","4608","fuse-ask","10000","4","1","False","8455","457365","0","False"
"AutoMapper","4608","no-fuse","25000","4","4","True","3280","457365","1","True"
"AutoMapper","4608","repomix","25000","4","1","False","474683","457365","1","True"
"AutoMapper","4608","fuse","25000","4","1","False","20168","457365","0","False"
"AutoMapper","4608","fuse-changes","25000","4","1","False","8339","457365","1","False"
"AutoMapper","4608","fuse-ask","25000","4","1","False","23189","457365","0","False"
"AutoMapper","4608","no-fuse","50000","4","4","True","3280","457365","1","True"
"AutoMapper","4608","repomix","50000","4","1","False","474683","457365","1","True"
"AutoMapper","4608","fuse","50000","4","1","False","48039","457365","0","False"
"AutoMapper","4608","fuse-changes","50000","4","1","False","8339","457365","1","False"
"AutoMapper","4608","fuse-ask","50000","4","1","False","47365","457365","0","False"
"AutoMapper","4607","no-fuse","10000","2","2","True","3099","455773","1","True"
"AutoMapper","4607","repomix","10000","2","1","False","473060","455773","1","True"
"AutoMapper","4607","fuse","10000","2","1","False","9862","455773","1","False"
"AutoMapper","4607","fuse-changes","10000","2","1","False","2778","455773","1","False"
"AutoMapper","4607","fuse-ask","10000","2","1","False","9762","455773","1","False"
