"repo","pr","arm","budget","truth","acquired","hits","recall","precision","tokens","setup_ms"
"eShopOnWeb","949","fuse","50000","8","10","3","0.375","0.3","2497",
"eShopOnWeb","949","codegraph","50000","8","2","0","0","0","5473","2942"
"eShopOnWeb","949","coa","50000","8","32","1","0.125","0.031","784",
"eShopOnWeb","949","serena","50000","8","3","1","0.125","0.333","527","12439"
"eShopOnWeb","878","fuse","50000","8","10","0","0","0","10033",
"eShopOnWeb","878","codegraph","50000","8","3","0","0","0","5258","2954"
"eShopOnWeb","876","fuse","50000","7","10","0","0","0","9369",
"eShopOnWeb","876","codegraph","50000","7","5","0","0","0","4437","2602"
"NodaTime","621","fuse","50000","9","10","3","0.333","0.3","58904",
"NodaTime","621","codegraph","50000","9","5","1","0.111","0.2","4984","10263"
"NodaTime","621","coa","50000","9","102","2","0.222","0.02","12366",
"NodaTime","621","serena","50000","9","5","2","0.222","0.4","4732","17514"
"NodaTime","620","fuse","50000","7","10","3","0.429","0.3","27484",
"NodaTime","620","codegraph","50000","7","5","1","0.143","0.2","4599","8907"
"NodaTime","571","fuse","50000","3","10","1","0.333","0.1","15148",
"NodaTime","571","codegraph","50000","3","4","0","0","0","5057","9056"
"Scrutor","6","fuse","50000","6","8","0","0","0","0",
"Scrutor","6","codegraph","50000","6","0","0","0","0","10","959"
"Scrutor","6","coa","50000","6","1","0","0","0","306",
"Scrutor","6","serena","50000","6","17","6","1","0.353","779","24284"
"Scrutor","4","fuse","50000","5","1","1","0.2","1","1049",
"Scrutor","4","codegraph","50000","5","2","1","0.2","0.5","2205","871"
"Scrutor","2","fuse","50000","12","1","0","0","0","0",
"Scrutor","2","codegraph","50000","12","2","0","0","0","2480","924"
"Specification","502","fuse","50000","2","10","0","0","0","0",
"Specification","502","codegraph","50000","2","0","0","0","0","9","2312"
"Specification","502","coa","50000","2","0","0","0","0","74",
"Specification","502","serena","50000","2","0","0","0","0","112","12128"
"Specification","196","fuse","50000","2","10","1","0.5","0.1","1891",
"Specification","196","codegraph","50000","2","6","1","0.5","0.167","3795","1877"
"Specification","188","fuse","50000","22","10","2","0.091","0.2","2230",
"Specification","188","codegraph","50000","22","8","2","0.091","0.25","4676","1927"
