"repo","pr","arm","budget","truth","acquired","hits","recall","precision","tokens","setup_ms"
"AutoMapper","4608","fuse","50000","4","83","0","0","0","48039",
"AutoMapper","4608","codegraph","50000","4","6","0","0","0","5462","10211"
"AutoMapper","4608","coa","50000","4","15","1","0.25","0.067","568",
"AutoMapper","4607","fuse","50000","2","69","2","1","0.029","46893",
"AutoMapper","4607","codegraph","50000","2","4","1","0.5","0.25","5222","10493"
"AutoMapper","4607","coa","50000","2","111","2","1","0.018","26584",
"eShopOnWeb","949","fuse","50000","8","59","1","0.125","0.017","13943",
"eShopOnWeb","949","codegraph","50000","8","2","0","0","0","5473","2208"
"eShopOnWeb","949","coa","50000","8","9","0","0","0","644",
"eShopOnWeb","878","fuse","50000","8","10","0","0","0","5313",
"eShopOnWeb","878","codegraph","50000","8","3","0","0","0","5258","3613"
"eShopOnWeb","878","coa","50000","8","8","0","0","0","2346",
"FluentValidation","2158","fuse","50000","9","34","6","0.667","0.176","33928",
"FluentValidation","2158","codegraph","50000","9","5","2","0.222","0.4","4348","3116"
"FluentValidation","2158","coa","50000","9","106","4","0.444","0.038","2995",
"FluentValidation","1823","fuse","50000","2","35","2","1","0.057","25752",
"FluentValidation","1823","codegraph","50000","2","5","0","0","0","5962","3868"
"FluentValidation","1823","coa","50000","2","50","2","1","0.04","1729",
"MediatR","1171","fuse","50000","2","47","2","1","0.043","20663",
"MediatR","1171","codegraph","50000","2","5","1","0.5","0.2","3421","1808"
"MediatR","1171","coa","50000","2","6","2","1","0.333","1744",
"MediatR","1159","fuse","50000","3","78","2","0.667","0.026","33057",
"MediatR","1159","codegraph","50000","3","6","1","0.333","0.167","3404","1776"
"MediatR","1159","coa","50000","3","40","3","1","0.075","3186",
"NewtonsoftJson","1159","fuse","50000","4","10","4","1","0.4","36271",
"NewtonsoftJson","1159","codegraph","50000","4","5","0","0","0","2975","14495"
"NewtonsoftJson","1159","coa","50000","4","16","3","0.75","0.188","911",
"NewtonsoftJson","1158","fuse","50000","2","37","2","1","0.054","38903",
"NewtonsoftJson","1158","codegraph","50000","2","4","1","0.5","0.25","4476","14390"
"NewtonsoftJson","1158","coa","50000","2","20","2","1","0.1","4540",
"Serilog","1452","fuse","50000","4","69","0","0","0","43066",
"Serilog","1452","codegraph","50000","4","3","0","0","0","5055","2430"
"Serilog","1452","coa","50000","4","1","1","0.25","1","196",
"Serilog","1472","fuse","50000","5","91","4","0.8","0.044","37113",
"Serilog","1472","codegraph","50000","5","4","0","0","0","4418","2568"
"Serilog","1472","coa","50000","5","3","2","0.4","0.667","532",
